Chr5	5499056	5504354	2203	0.976037929267043	0 100 >800
Chr5	5551660	5553683	1275	0.952332137365454	0 100 >800
Chr5	5553690	5557981	1584	0.963864684777037	0 100 >800
Chr5	5557988	5559187	693	0.912993336750384	0 100 >800
Chr5	5603426	5606524	1575	0.963608405945669	0 100 >800
Chr5	5643685	5645513	173.333333	0.557919015889287	0 100 >800
Chr5	5770944	5772822	1158	0.946950281906714	0 100 >800
Chr5	5793811	5795321	764	0.921834956432599	0 100 >800
Chr5	5800393	5805982	158	0.527421834956433	0 100 >800
Chr5	5847962	5848963	1278	0.952588416196822	0 100 >800
Chr5	5860028	5862078	767	0.922091235263967	0 100 >800
Chr5	5904135	5910112	2343	0.979241414659149	0 100 >800
Chr5	5973992	5978755	1357	0.955791901588929	0 100 >800
Chr5	5995823	5996687	888	0.932854946181445	0 100 >800
Chr5	5996694	6002925	1684	0.966427473090723	0 100 >800
Chr5	6026831	6028193	535	0.883905689390056	0 100 >800
Chr5	6040050	6041274	471	0.863018964633521	0 100 >800
Chr5	6071097	6075588	1215	0.950794464377242	0 100 >800
Chr5	6082453	6084177	2259	0.977191184008201	0 100 >800
Chr5	6090546	6093695	1409	0.95822655048693	0 100 >800
Chr5	6101399	6102285	199	0.605715017939518	0 100 >800
Chr5	6156748	6158483	191	0.595207585853408	0 100 >800
Chr5	6209194	6210460	1479.111379	0.959764223475141	0 100 >800
Chr5	6218583	6220041	1093	0.944387493593029	0 100 >800
Chr5	6246759	6248532	1407	0.957970271655561	0 100 >800
Chr5	6310962	6313496	489	0.871732444900051	0 100 >800
Chr5	6313503	6314882	183	0.577396207073296	0 100 >800
Chr5	6327823	6334632	257	0.69502819067145	0 100 >800
Chr5	6457410	6458317	296	0.736160943106099	0 100 >800
Chr5	6492147	6494504	779	0.924141465914915	0 100 >800
Chr5	6517525	6523845	414	0.834828293182983	0 100 >800
Chr5	6523852	6525593	883	0.932342388518708	0 100 >800
Chr5	6592762	6595810	731	0.918759610456176	0 100 >800
Chr5	6595817	6599860	3387	0.988980010251153	0 100 >800
Chr5	6599867	6601770	1605	0.964889800102512	0 100 >800
Chr5	6607196	6610124	1149	0.946694003075346	0 100 >800
Chr5	6664226	6666942	1185	0.948231676063557	0 100 >800
Chr5	6694281	6696366	831	0.928113787801128	0 100 >800
Chr5	6735902	6738805	1019	0.939774474628396	0 100 >800
Chr5	6743000	6745470	1770	0.967965146078934	0 100 >800
Chr5	6756884	6760448	1549	0.962967708867248	0 100 >800
Chr5	6799604	6803137	958	0.935674013326499	0 100 >800
Chr5	6818042	6821004	1009	0.939261916965659	0 100 >800
Chr5	6857700	6861199	279	0.720143516145566	0 100 >800
Chr5	6875978	6887026	476	0.865581752947207	0 100 >800
Chr5	6974676	6978278	201	0.608918503331625	0 100 >800
Chr5	7010433	7012505	729	0.918247052793439	0 100 >800
Chr5	7021695	7025113	224	0.64543823680164	0 100 >800
Chr5	7050981	7061631	1369	0.95643259866735	0 100 >800
Chr5	7101069	7110815	1072	0.942849820604818	0 100 >800
Chr5	7146271	7147530	404	0.82662737057919	0 100 >800
Chr5	7194545	7197469	352	0.788826242952332	0 100 >800
Chr5	7205799	7207385	719	0.916965658636597	0 100 >800
Chr5	7334042	7338363	1482	0.960148641722194	0 100 >800
Chr5	7396527	7401725	1365	0.956176319835982	0 100 >800
Chr5	7401732	7404381	286	0.726934905176832	0 100 >800
Chr5	7437239	7439583	497	0.873654536135315	0 100 >800
Chr5	7441390	7442228	374	0.807790876473603	0 100 >800
Chr5	7472183	7475710	706	0.914146591491543	0 100 >800
Chr5	7500336	7502772	526	0.882496155817529	0 100 >800
Chr5	7571761	7573234	1525	0.961814454126089	0 100 >800
Chr5	7578615	7584863	2152	0.974628395694516	0 100 >800
Chr5	7584870	7585974	1123	0.946309584828293	0 100 >800
Chr5	7586887	7594787	2226	0.976678626345464	0 100 >800
Chr5	7594794	7595713	1123	0.946309584828293	0 100 >800
Chr5	7616258	7618528	868	0.931317273193234	0 100 >800
Chr5	7651481	7652386	549.913129	0.887749871860584	0 100 >800
Chr5	7746657	7747812	979	0.938236801640185	0 100 >800
Chr5	7869822	7872599	1121	0.945540748334188	0 100 >800
Chr5	7895661	7897236	382	0.814069707842132	0 100 >800
Chr5	7939949	7941366	523	0.881855458739108	0 100 >800
Chr5	7945129	7945942	182	0.574705279343926	0 100 >800
Chr5	7945949	7951348	1064	0.942337262942081	0 100 >800
Chr5	8039736	8041996	1964	0.97206560738083	0 100 >800
Chr5	8052055	8056925	296	0.736160943106099	0 100 >800
Chr5	8064866	8070093	972	0.937467965146079	0 100 >800
Chr5	8072139	8074089	63	0.258841619682214	0 100 >800
Chr5	8079529	8086459	2972	0.985135827780625	0 100 >800
Chr5	8086466	8088599	851	0.929523321373655	0 100 >800
Chr5	8088606	8102108	352	0.788826242952332	0 100 >800
Chr5	8123132	8126113	662	0.908764736032804	0 100 >800
Chr5	8207297	8208956	73	0.296258329062019	0 100 >800
Chr5	8214279	8223798	483	0.868528959507945	0 100 >800
Chr5	8234229	8235211	755	0.920553562275756	0 100 >800
Chr5	8235218	8237239	723	0.917478216299334	0 100 >800
Chr5	8250826	8259011	1385	0.957201435161456	0 100 >800
Chr5	8261269	8263724	858	0.93029215786776	0 100 >800
Chr5	8301782	8302978	673	0.910302409021015	0 100 >800
Chr5	8302985	8308699	369	0.804587391081497	0 100 >800
Chr5	8381069	8382173	318	0.758200922603793	0 100 >800
Chr5	8404826	8406230	876	0.931573552024603	0 100 >800
Chr5	8435814	8438470	759	0.921322398769862	0 100 >800
Chr5	8442722	8449216	1819	0.968990261404408	0 100 >800
Chr5	8469483	8473119	1795	0.968477703741671	0 100 >800
Chr5	8483650	8484874	649	0.906201947719118	0 100 >800
Chr5	8489616	8491583	458	0.858405945668888	0 100 >800
Chr5	8522753	8526074	205	0.614941055868785	0 100 >800
Chr5	8528202	8532238	2625	0.982701178882624	0 100 >800
Chr5	8534750	8538816	367	0.801768323936443	0 100 >800
Chr5	8558638	8561344	473	0.863915940543311	0 100 >800
Chr5	8628914	8630029	440	0.848411071245515	0 100 >800
Chr5	8631108	8647368	1693	0.966683751922091	0 100 >800
Chr5	8658936	8661567	416	0.836878523833931	0 100 >800
Chr5	8795973	8797490	407	0.830087134802665	0 100 >800
Chr5	8801264	8802351	588	0.896591491542799	0 100 >800
Chr5	8825448	8828692	200	0.607124551512045	0 100 >800
Chr5	8840226	8841383	39	0.172219374679651	0 100 >800
Chr5	8883473	8887343	1077	0.943106099436187	0 100 >800
Chr5	8933955	8934779	30	0.136468477703742	0 100 >800
Chr5	8946862	8950937	847	0.929267042542286	0 100 >800
Chr5	8967795	8969095	416	0.836878523833931	0 100 >800
Chr5	8979287	8980761	454	0.856099436186571	0 100 >800
Chr5	9018355	9022770	127.084085	0.461045617631984	0 100 >800
Chr5	9048188	9054854	882	0.931829830855971	0 100 >800
Chr5	9073416	9079735	722	0.917221937467965	0 100 >800
Chr5	9090207	9095083	1014	0.939518195797027	0 100 >800
Chr5	9100431	9104837	110	0.412096360840595	0 100 >800
Chr5	9206815	9208358	716	0.916581240389544	0 100 >800
Chr5	9242414	9246528	864	0.930804715530497	0 100 >800
Chr5	9259941	9262924	1114	0.945156330087135	0 100 >800
Chr5	9293541	9294800	147	0.506406970784213	0 100 >800
Chr5	9300506	9311833	981	0.938493080471553	0 100 >800
Chr5	9381056	9382019	332.431226	0.770886724756535	0 100 >800
Chr5	9386297	9391278	481	0.867631983598155	0 100 >800
Chr5	9425260	9427825	975	0.937724243977447	0 100 >800
Chr5	9427832	9432426	1236	0.95130702203998	0 100 >800
Chr5	9435253	9436808	569	0.892619169656586	0 100 >800
Chr5	9451168	9455087	646	0.90594566888775	0 100 >800
Chr5	9512191	9514371	985	0.938749359302922	0 100 >800
Chr5	9530371	9532707	584	0.895310097385956	0 100 >800
Chr5	9541950	9547281	543	0.885955920041005	0 100 >800
Chr5	9547438	9553328	1202	0.9495130702204	0 100 >800
Chr5	9561385	9564152	368.844802	0.803562275756023	0 100 >800
Chr5	9664145	9666934	324	0.763326499231163	0 100 >800
Chr5	9820035	9821117	534	0.883649410558688	0 100 >800
Chr5	9830593	9833564	857	0.930035879036392	0 100 >800
Chr5	9838069	9839390	208.661838	0.618657098923629	0 100 >800
Chr5	9868651	9873541	654	0.907227063044593	0 100 >800
Chr5	9899443	9903720	733	0.919015889287545	0 100 >800
Chr5	9936985	9939419	174	0.559584828293183	0 100 >800
Chr5	9940187	9941820	802	0.925935417734495	0 100 >800
Chr5	10014882	10019549	195	0.601358277806253	0 100 >800
Chr5	10054351	10055423	117	0.431317273193234	0 100 >800
Chr5	10055862	10057646	121	0.443746796514608	0 100 >800
Chr5	10071881	10077199	2.999959	0.0225525371604305	0 100 >800
Chr5	10079343	10085332	715.726238	0.916196822142491	0 100 >800
Chr5	10128940	10138856	1341	0.95463864684777	0 100 >800
Chr5	10164348	10166662	296	0.736160943106099	0 100 >800
Chr5	10185437	10186558	497	0.873654536135315	0 100 >800
Chr5	10188628	10190042	967	0.93721168631471	0 100 >800
Chr5	10280649	10284489	1835	0.969759097898514	0 100 >800
Chr5	10287441	10292918	1713	0.96694003075346	0 100 >800
Chr5	10354576	10360452	668	0.909405433111225	0 100 >800
Chr5	10360459	10364738	727	0.917990773962071	0 100 >800
Chr5	10364745	10365748	776.999991	0.923628908252178	0 100 >800
Chr5	10365755	10376460	713.616631	0.915940543311123	0 100 >800
Chr5	10399589	10401047	332.431226	0.770886724756535	0 100 >800
Chr5	10504830	10509407	210	0.621860584315736	0 100 >800
Chr5	10515898	10521084	94	0.366991286519733	0 100 >800
Chr5	10554232	10557598	263	0.700922603792927	0 100 >800
Chr5	10566882	10579935	176	0.563172731932342	0 100 >800
Chr5	10600064	10616740	835	0.928754484879549	0 100 >800
Chr5	10624489	10625389	275.777778	0.715017939518196	0 100 >800
Chr5	10637565	10642713	455	0.856868272680677	0 100 >800
Chr5	10709351	10711582	1034	0.940030753459764	0 100 >800
Chr5	10743840	10745377	28.133981	0.126858021527422	0 100 >800
Chr5	10758407	10761253	625	0.902742183495643	0 100 >800
Chr5	10797746	10801459	393	0.819323423885187	0 100 >800
Chr5	10801466	10803475	189	0.590466427473091	0 100 >800
Chr5	10831809	10835622	33	0.147872885699641	0 100 >800
Chr5	10869718	10878679	707.5	0.914915427985648	0 100 >800
Chr5	10897548	10898352	231	0.65773962070733	0 100 >800
Chr5	10940180	10941749	435.740819	0.846488980010251	0 100 >800
Chr5	10951266	10954331	169	0.548564838544336	0 100 >800
Chr5	10954463	10957932	209	0.619810353664787	0 100 >800
Chr5	11005215	11009255	245.712931	0.67939518195797	0 100 >800
Chr5	11039956	11042823	118.758307	0.436699128651973	0 100 >800
Chr5	11058776	11061460	194.360213	0.599948744233726	0 100 >800
Chr5	11068337	11071053	1	0.00845720143516146	0 100 >800
Chr5	11123670	11127044	388	0.817657611481292	0 100 >800
Chr5	11170733	11172548	410.393013	0.832649923116351	0 100 >800
Chr5	11175757	11177111	2.207867	0.021783700666325	0 100 >800
Chr5	11177118	11186057	1290	0.952844695028191	0 100 >800
Chr5	11194314	11200894	669	0.909789851358278	0 100 >800
Chr5	11290325	11292188	123.835732	0.450538185545874	0 100 >800
Chr5	11345025	11347427	164	0.538826242952332	0 100 >800
Chr5	11347434	11352107	82.553344	0.329574577139928	0 100 >800
Chr5	11352279	11354698	126.111796	0.45822655048693	0 100 >800
Chr5	11396004	11398599	93.069763	0.364684777037417	0 100 >800
Chr5	11411368	11415102	408.221336	0.830855971296771	0 100 >800
Chr5	11441054	11445210	68.5	0.279215786776012	0 100 >800
Chr5	11466469	11471019	14	0.0729113275243465	0 100 >800
Chr5	11499584	11502610	156.102324	0.52434648898001	0 100 >800
Chr5	11541569	11548880	234.5	0.661711942593542	0 100 >800
Chr5	11593238	11594509	128	0.463095848282932	0 100 >800
Chr5	11619305	11622407	672	0.910046130189646	0 100 >800
Chr5	11666223	11667334	243	0.67516658124039	0 100 >800
Chr5	11693250	11702320	4842.747647	0.997180932854946	0 100 >800
Chr5	11704459	11710092	420	0.839056893900564	0 100 >800
Chr5	11762654	11764835	102.2	0.386084059456689	0 100 >800
Chr5	11777833	11786110	102.2	0.386084059456689	0 100 >800
Chr5	11916532	11920510	178	0.568042029728344	0 100 >800
Chr5	11966575	11969966	75.333333	0.305484366991287	0 100 >800
Chr5	11981194	11982183	125.078579	0.455151204510507	0 100 >800
Chr5	11993601	11995016	57	0.243336750384418	0 100 >800
Chr5	12014502	12019025	197	0.60366478728857	0 100 >800
Chr5	12075384	12076974	356	0.792798564838544	0 100 >800
Chr5	12096493	12097670	12	0.064454126089185	0 100 >800
Chr5	12117923	12121033	89.159196	0.350717580727832	0 100 >800
Chr5	12121040	12126190	28.857907	0.12890825217837	0 100 >800
Chr5	12146683	12150871	28.857907	0.12890825217837	0 100 >800
Chr5	12262155	12264828	368	0.802793439261917	0 100 >800
Chr5	12336566	12338334	133	0.475012813941568	0 100 >800
Chr5	12363432	12369921	386	0.816504356740133	0 100 >800
Chr5	12373298	12374949	0.000898	0.00102511532547412	0 100 >800
Chr5	12375166	12379812	29	0.132111737570477	0 100 >800
Chr5	12400495	12404354	49.916667	0.214120963608406	0 100 >800
Chr5	12407973	12409599	67	0.273193234238852	0 100 >800
Chr5	12478297	12485212	96.245328	0.374038954382368	0 100 >800
Chr5	12485219	12487359	184	0.579062019477191	0 100 >800
Chr5	12505601	12511934	1	0.00845720143516146	0 100 >800
Chr5	12635603	12637662	47	0.202332137365454	0 100 >800
Chr5	12646786	12648658	37.310838	0.164787288569964	0 100 >800
Chr5	12710848	12712420	227.10988	0.650691952844695	0 100 >800
Chr5	12719280	12722020	152	0.515761148129165	0 100 >800
Chr5	12724408	12727208	230	0.655176832393644	0 100 >800
Chr5	12775432	12776377	2e-06	0.000512557662737058	0 100 >800
Chr5	12784730	12788630	477	0.866478728856996	0 100 >800
Chr5	12801860	12803652	42	0.183239364428498	0 100 >800
Chr5	12843829	12845621	42	0.183239364428498	0 100 >800
Chr5	12946915	12948899	16	0.0811122501281394	0 100 >800
Chr5	12951003	12958094	223	0.64364428498206	0 100 >800
Chr5	13018041	13021200	0	0	0 100 >800
Chr5	13023382	13024187	319.230497	0.75961045617632	0 100 >800
Chr5	13041259	13043360	110.443277	0.413634033828806	0 100 >800
Chr5	13073266	13077568	66.847368	0.272168118913378	0 100 >800
Chr5	13077575	13078677	95	0.36929779600205	0 100 >800
Chr5	13085243	13086213	49.81138	0.213480266529985	0 100 >800
Chr5	13144593	13146093	230.341075	0.65684264479754	0 100 >800
Chr5	13166923	13174440	240	0.670425422860072	0 100 >800
Chr5	13207195	13208233	47.736047	0.204766786263455	0 100 >800
Chr5	13211937	13216690	60	0.250384418247053	0 100 >800
Chr5	13233365	13234831	21	0.0994361865709892	0 100 >800
Chr5	13338676	13345578	22.5	0.104818042029728	0 100 >800
Chr5	13396071	13397645	289.24296	0.730394669400308	0 100 >800
Chr5	13491836	13493909	30	0.136468477703742	0 100 >800
Chr5	13497639	13502134	63.494579	0.260763710917478	0 100 >800
Chr5	13510000	13521396	211	0.623910814966684	0 100 >800
Chr5	13599225	13604099	179	0.570220399794977	0 100 >800
Chr5	13652774	13659281	98	0.37711430035879	0 100 >800
Chr5	13660580	13662411	31	0.140568939005638	0 100 >800
Chr5	13662418	13664067	183	0.577396207073296	0 100 >800
Chr5	13668545	13669545	106.778944	0.401076371091748	0 100 >800
Chr5	13683150	13689382	75	0.303562275756023	0 100 >800
Chr5	13729658	13730818	0	0	0 100 >800
Chr5	13748645	13752586	212	0.626089185033316	0 100 >800
Chr5	13762135	13766035	538	0.884546386468478	0 100 >800
Chr5	13796282	13797347	183	0.577396207073296	0 100 >800
Chr5	13895401	13897002	6	0.042157867760123	0 100 >800
Chr5	13897009	13909683	193	0.598154792414147	0 100 >800
Chr5	13920807	13925908	425	0.842004100461302	0 100 >800
Chr5	13940407	13945762	3	0.0258841619682214	0 100 >800
Chr5	13975648	13976854	138	0.488467452588416	0 100 >800
Chr5	13993213	13994379	51	0.219759097898514	0 100 >800
Chr5	14115495	14116945	206	0.616094310609944	0 100 >800
Chr5	14131006	14133254	108	0.405561250640697	0 100 >800
Chr5	14144055	14145772	103	0.388903126601743	0 100 >800
Chr5	14165999	14169317	80	0.322014351614557	0 100 >800
Chr5	14195732	14202704	54	0.232188621219887	0 100 >800
Chr5	14205967	14212916	417	0.83803177857509	0 100 >800
Chr5	14222851	14226149	18	0.0890568939005638	0 100 >800
Chr5	14242299	14243338	88	0.347129677088672	0 100 >800
Chr5	14243599	14254283	279	0.720143516145566	0 100 >800
Chr5	14295267	14296536	25	0.114556637621732	0 100 >800
Chr5	14437015	14442624	123.5	0.450153767298821	0 100 >800
Chr5	14496315	14501924	123.5	0.450153767298821	0 100 >800
Chr5	14572637	14573606	0	0	0 100 >800
Chr5	14586026	14587254	118.681977	0.436186570989236	0 100 >800
Chr5	14589080	14592490	419	0.838800615069195	0 100 >800
Chr5	14624932	14627175	33	0.147872885699641	0 100 >800
Chr5	14629781	14633963	337	0.774859046642747	0 100 >800
Chr5	14675522	14678850	409	0.831368528959508	0 100 >800
Chr5	14689764	14694755	179	0.570220399794977	0 100 >800
Chr5	14729053	14730777	299	0.739364428498206	0 100 >800
Chr5	14757952	14759668	240	0.670425422860072	0 100 >800
Chr5	14759675	14769177	147	0.506406970784213	0 100 >800
Chr5	14798635	14806422	174	0.559584828293183	0 100 >800
Chr5	14850807	14852083	333	0.771655561250641	0 100 >800
Chr5	14852090	14856214	145	0.503331624807791	0 100 >800
Chr5	14860653	14861764	99	0.379036391594054	0 100 >800
Chr5	14906934	14910028	277	0.716811891337775	0 100 >800
Chr5	14910035	14911104	111	0.415299846232701	0 100 >800
Chr5	14984327	14985358	80	0.322014351614557	0 100 >800
Chr5	14999355	15001963	54	0.232188621219887	0 100 >800
Chr5	15053459	15057047	445	0.850333162480779	0 100 >800
Chr5	15057054	15062298	549	0.887493593029216	0 100 >800
Chr5	15075008	15077499	21	0.0994361865709892	0 100 >800
Chr5	15249872	15251121	2	0.0187083546899026	0 100 >800
Chr5	15279881	15282341	388	0.817657611481292	0 100 >800
Chr5	15374605	15376699	18	0.0890568939005638	0 100 >800
Chr5	15424380	15427256	173	0.556765761148129	0 100 >800
Chr5	15427263	15430660	55	0.236032803690415	0 100 >800
Chr5	15430667	15433425	100	0.38070220399795	0 100 >800
Chr5	15541561	15543765	356	0.792798564838544	0 100 >800
Chr5	15589219	15590603	65	0.268195797027166	0 100 >800
Chr5	15602975	15610343	182	0.574705279343926	0 100 >800
Chr5	15615988	15619063	301	0.74128651973347	0 100 >800
Chr5	15631927	15635244	165	0.541517170681702	0 100 >800
Chr5	15741440	15743182	207	0.617247565351102	0 100 >800
Chr5	15768411	15773514	153	0.517939518195797	0 100 >800
Chr5	15803594	15805929	30.5	0.137878011276269	0 100 >800
Chr5	15805936	15807985	178	0.568042029728344	0 100 >800
Chr5	15871196	15875655	367	0.801768323936443	0 100 >800
Chr5	15945654	15946870	29	0.132111737570477	0 100 >800
Chr5	15948442	15953430	93	0.362121988723731	0 100 >800
Chr5	15983123	15987001	82	0.328549461814454	0 100 >800
Chr5	15987008	15997339	64	0.263710917478216	0 100 >800
Chr5	16017247	16023188	403	0.8257303946694	0 100 >800
Chr5	16081742	16082998	77	0.3118913377755	0 100 >800
Chr5	16192003	16193031	52	0.223731419784726	0 100 >800
Chr5	16206518	16209037	172	0.554843669912865	0 100 >800
Chr5	16278141	16280865	98	0.37711430035879	0 100 >800
Chr5	16314405	16321273	45	0.193490517683239	0 100 >800
Chr5	16335401	16345267	53	0.227831881086622	0 100 >800
Chr5	16349204	16354415	259	0.697590978985136	0 100 >800
Chr5	16394081	16396663	379	0.811763198359815	0 100 >800
Chr5	16414364	16417276	260	0.698231676063557	0 100 >800
Chr5	16476681	16480354	63	0.258841619682214	0 100 >800
Chr5	16553400	16575957	89	0.349308047155305	0 100 >800
Chr5	16575964	16580338	188	0.588800615069195	0 100 >800
Chr5	16580560	16588972	414	0.834828293182983	0 100 >800
Chr5	16588979	16594032	584	0.895310097385956	0 100 >800
Chr5	16602203	16610436	366	0.800743208610969	0 100 >800
Chr5	16663087	16665731	432	0.845335725269093	0 100 >800
Chr5	16684781	16689846	791	0.92516658124039	0 100 >800
Chr5	16716715	16723256	164	0.538826242952332	0 100 >800
Chr5	16802408	16804388	236	0.664146591491543	0 100 >800
Chr5	16818850	16822622	182	0.574705279343926	0 100 >800
Chr5	16836085	16837783	378	0.810738083034341	0 100 >800
Chr5	16854207	16855085	684	0.911840082009226	0 100 >800
Chr5	16879224	16888420	164	0.538826242952332	0 100 >800
Chr5	16888427	16890603	149	0.509738595592004	0 100 >800
Chr5	16903012	16906478	449.816322	0.85366478728857	0 100 >800
Chr5	16926896	16933651	310	0.75089697590979	0 100 >800
Chr5	16964940	16969008	179	0.570220399794977	0 100 >800
Chr5	17005876	17012362	571	0.893131727319323	0 100 >800
Chr5	17027760	17031283	149	0.509738595592004	0 100 >800
Chr5	17053648	17055389	23	0.106868272680677	0 100 >800
Chr5	17067624	17070177	223	0.64364428498206	0 100 >800
Chr5	17105874	17110812	346	0.784597642234751	0 100 >800
Chr5	17110819	17120798	304	0.744105586878524	0 100 >800
Chr5	17122655	17125790	57	0.243336750384418	0 100 >800
Chr5	17127510	17128677	162	0.536007175807278	0 100 >800
Chr5	17128684	17130200	83	0.331496668375192	0 100 >800
Chr5	17145294	17146275	375	0.808559712967709	0 100 >800
Chr5	17219286	17224505	8	0.0506150691952845	0 100 >800
Chr5	17293461	17295059	161	0.533828805740646	0 100 >800
Chr5	17297352	17311030	342	0.779856483854434	0 100 >800
Chr5	17322972	17325595	153	0.517939518195797	0 100 >800
Chr5	17325602	17331523	1078	0.943362378267555	0 100 >800
Chr5	17333109	17335152	131	0.468990261404408	0 100 >800
Chr5	17362735	17382111	325	0.76473603280369	0 100 >800
Chr5	17412899	17413947	16	0.0811122501281394	0 100 >800
Chr5	17442626	17444816	119	0.4381086622245	0 100 >800
Chr5	17485698	17486978	15	0.0762429523321374	0 100 >800
Chr5	17490894	17492905	280	0.721681189133778	0 100 >800
Chr5	17518636	17519694	209.650102	0.620963608405946	0 100 >800
Chr5	17533462	17538156	19	0.0926447975397232	0 100 >800
Chr5	17561070	17571535	217.5	0.633521271143004	0 100 >800
Chr5	17586311	17587370	105	0.395950794464377	0 100 >800
Chr5	17632397	17641077	508	0.877242439774475	0 100 >800
Chr5	17649146	17656388	319	0.759097898513583	0 100 >800
Chr5	17656395	17658661	126	0.456945156330087	0 100 >800
Chr5	17660396	17673529	789	0.924782162993337	0 100 >800
Chr5	17681638	17684941	182	0.574705279343926	0 100 >800
Chr5	17748068	17749292	264	0.702075858534085	0 100 >800
Chr5	17755074	17759133	68	0.276652998462327	0 100 >800
Chr5	17772038	17780793	453	0.855715017939518	0 100 >800
Chr5	17950662	17952299	71	0.287929267042542	0 100 >800
Chr5	18059735	18062523	166	0.544336237826756	0 100 >800
Chr5	18105044	18108981	463	0.86058431573552	0 100 >800
Chr5	18109397	18111742	80	0.322014351614557	0 100 >800
Chr5	18139541	18140762	84	0.334956432598667	0 100 >800
Chr5	18154412	18156395	166	0.544336237826756	0 100 >800
Chr5	18202451	18203937	75	0.303562275756023	0 100 >800
Chr5	18255657	18260465	422	0.839569451563301	0 100 >800
Chr5	18328802	18331457	15	0.0762429523321374	0 100 >800
Chr5	18373140	18374302	2	0.0187083546899026	0 100 >800
Chr5	18397582	18403609	364	0.799718093285495	0 100 >800
Chr5	18403669	18405362	32	0.144669400307535	0 100 >800
Chr5	18473099	18478377	455	0.856868272680677	0 100 >800
Chr5	18479626	18485920	293	0.734110712455151	0 100 >800
Chr5	18485927	18487922	166	0.544336237826756	0 100 >800
Chr5	18499297	18501663	68	0.276652998462327	0 100 >800
Chr5	18533250	18534784	7	0.0468990261404408	0 100 >800
Chr5	18537775	18539606	6	0.042157867760123	0 100 >800
Chr5	18572748	18576338	92	0.359431060994362	0 100 >800
Chr5	18631515	18633759	0	0	0 100 >800
Chr5	18657775	18661859	182	0.574705279343926	0 100 >800
Chr5	18723107	18724186	102	0.384546386468478	0 100 >800
Chr5	18751945	18759578	410	0.832137365453613	0 100 >800
Chr5	18766612	18768483	161.753181	0.535110199897488	0 100 >800
Chr5	18803885	18809668	154	0.520374167093798	0 100 >800
Chr5	18920502	18926443	347	0.786135315222963	0 100 >800
Chr5	18943165	18943967	61	0.253716043054844	0 100 >800
Chr5	18946584	18951412	277	0.716811891337775	0 100 >800
Chr5	18951419	18959259	441	0.848923628908252	0 100 >800
Chr5	19023716	19031498	314	0.754356740133265	0 100 >800
Chr5	19091968	19099278	117	0.431317273193234	0 100 >800
Chr5	19186635	19188627	231	0.65773962070733	0 100 >800
Chr5	19199533	19206502	4	0.0315222962583291	0 100 >800
Chr5	19206509	19207619	439.5	0.847898513582778	0 100 >800
Chr5	19208864	19209992	439.5	0.847898513582778	0 100 >800
Chr5	19235834	19237638	171.157548	0.553562275756023	0 100 >800
Chr5	19240058	19244971	553	0.888903126601743	0 100 >800
Chr5	19346235	19347392	63.594592	0.261148129164531	0 100 >800
Chr5	19349868	19351404	212	0.626089185033316	0 100 >800
Chr5	19453371	19455080	208	0.618144541260892	0 100 >800
Chr5	19459036	19464767	934	0.934648898001025	0 100 >800
Chr5	19497031	19499013	22	0.10276781137878	0 100 >800
Chr5	19546401	19547761	290.826608	0.731932342388519	0 100 >800
Chr5	19566717	19567560	325	0.76473603280369	0 100 >800
Chr5	19637995	19638954	190	0.592388518708355	0 100 >800
Chr5	19696752	19699220	68	0.276652998462327	0 100 >800
Chr5	19711793	19719789	423.110528	0.840594566888775	0 100 >800
Chr5	19729016	19730367	196	0.603024090210149	0 100 >800
Chr5	19752824	19755709	207	0.617247565351102	0 100 >800
Chr5	19798692	19801401	555	0.889928241927217	0 100 >800
Chr5	19809331	19813502	184	0.579062019477191	0 100 >800
Chr5	19825476	19827067	113	0.421322398769862	0 100 >800
Chr5	19875562	19879327	399	0.823552024602768	0 100 >800
Chr5	19992311	19996052	135	0.481035366478729	0 100 >800
Chr5	20041182	20042422	179	0.570220399794977	0 100 >800
Chr5	20042518	20046065	396	0.82150179395182	0 100 >800
Chr5	20071284	20072611	56	0.240133264992312	0 100 >800
Chr5	20087208	20092274	78	0.315222962583291	0 100 >800
Chr5	20213692	20216160	85	0.33803177857509	0 100 >800
Chr5	20219292	20221205	138	0.488467452588416	0 100 >800
Chr5	20239984	20243998	296	0.736160943106099	0 100 >800
Chr5	20246454	20247769	113	0.421322398769862	0 100 >800
Chr5	20250824	20253586	385	0.815863659661712	0 100 >800
Chr5	20259964	20261047	46	0.198872373141978	0 100 >800
Chr5	20264874	20266568	125	0.453229113275243	0 100 >800
Chr5	20323117	20324966	85	0.33803177857509	0 100 >800
Chr5	20365666	20367868	174	0.559584828293183	0 100 >800
Chr5	20379165	20387197	166	0.544336237826756	0 100 >800
Chr5	20391642	20394503	200	0.607124551512045	0 100 >800
Chr5	20417722	20422271	104	0.393259866735008	0 100 >800
Chr5	20434270	20436937	25	0.114556637621732	0 100 >800
Chr5	20457685	20461953	667	0.909021014864172	0 100 >800
Chr5	20464054	20472260	222	0.641722193746797	0 100 >800
Chr5	20484006	20485447	405	0.82752434648898	0 100 >800
Chr5	20493577	20496571	281	0.72296258329062	0 100 >800
Chr5	20574800	20580517	286.5	0.727703741670938	0 100 >800
Chr5	20608142	20613859	286.5	0.727703741670938	0 100 >800
Chr5	20653749	20658341	191	0.595207585853408	0 100 >800
Chr5	20685303	20687923	212	0.626089185033316	0 100 >800
Chr5	20714486	20729782	101	0.382496155817529	0 100 >800
