Chr1	24340728	24341934	0
Chr1	24341941	24343563	0.789242707360116
Chr1	24343570	24363049	0
Chr1	24363056	24364804	1.01665025614681
Chr1	24364811	24370972	1.30191965420798
Chr1	24370979	24377055	0.580975733063701
Chr1	24377062	24380489	0.299327892462794
Chr1	24380496	24389897	0.561141036553151
Chr1	24389904	24400444	0.345733258254464
Chr1	24400451	24403906	0
Chr1	24403953	24406639	0.970307554699326
Chr1	24406646	24417039	0.0122480620155039
Chr1	24417046	24420080	1.0171833181754
Chr1	24420087	24420456	1.14367816091954
Chr1	24420463	24429860	0.522065727699531
Chr1	24429867	24431311	0.270464036074892
Chr1	24431318	24432946	0.72572187647851
Chr1	24432953	24433553	0.325618761110352
Chr1	24433560	24435761	0.729191626671997
Chr1	24435768	24437821	0
Chr1	24437828	24442603	0.948425541428238
Chr1	24442610	24447130	0.283054711246201
Chr1	24447137	24451541	1.03227190506773
Chr1	24451568	24456532	0.759663032705649
Chr1	24456539	24457130	0
Chr1	24457137	24458692	1.28650317896957
Chr1	24458699	24459281	0.788825980970354
Chr1	24459288	24465397	0.976754870027906
Chr1	24465404	24465697	1.65400747175174
Chr1	24465704	24466456	0.731481481481482
Chr1	24466463	24471581	1.34420490912116
Chr1	24471588	24473705	0.541402535657686
Chr1	24473712	24475775	1.30390949160816
Chr1	24475782	24477525	0.773590997686576
Chr1	24477532	24479461	0.445288753799392
Chr1	24479468	24485644	1.09642304485741
Chr1	24485651	24488776	0.766598751523769
Chr1	24488783	24489461	0
Chr1	24489468	24489916	0.252747252747253
Chr1	24489923	24490307	0
Chr1	24490373	24491779	1.41739852590055
Chr1	24491786	24492484	0.96056466302368
Chr1	24492491	24492852	0.5
Chr1	24492859	24494324	0.295321637426901
Chr1	24494331	24497676	0.224256651017214
Chr1	24497683	24498307	0
Chr1	24498314	24506040	0.972423448463068
Chr1	24506047	24509578	0.795014662756598
Chr1	24509686	24510135	0.242138364779874
Chr1	24510142	24512639	1.34418968134792
Chr1	24512646	24513677	0.99171505894225
Chr1	24513684	24517854	0
Chr1	24517861	24526151	1.06188346279304
Chr1	24526158	24526634	1.04251610458507
Chr1	24526641	24528849	0.756025039123631
Chr1	24528875	24531240	0.877540407527396
Chr1	24531247	24535556	0.935733935430292
Chr1	24535563	24537149	0.475044337471497
Chr1	24537156	24539008	0.541428090266083
Chr1	24539015	24539139	1.11447876447877
Chr1	24539146	24541674	0.732537030971358
Chr1	24541681	24542036	0
Chr1	24542043	24543373	0.438515335355578
Chr1	24543380	24544219	0.333643410852713
Chr1	24544226	24547097	0.64851525539861
Chr1	24547104	24548820	0
Chr1	24548827	24552545	0.148273627440141
Chr1	24552552	24554663	0.679788766202592
Chr1	24554670	24554882	0
Chr1	24554889	24556933	0.403203982813885
Chr1	24556940	24558233	0.833648381517174
Chr1	24558240	24560757	0.0875292740046838
Chr1	24560764	24562746	0.212043561819347
Chr1	24562753	24564578	0.808941306659746
Chr1	24564585	24567657	0.254294375210509
Chr1	24567700	24568547	0.342729019859065
Chr1	24568554	24572316	0.0272358753483658
Chr1	24572323	24578037	0.183239364428498
Chr1	24578044	24578613	1.19079196665403
Chr1	24578620	24579143	0.493103448275862
Chr1	24579150	24579458	0.173431734317343
Chr1	24579465	24581104	0.494252873563218
Chr1	24581111	24581843	1.08142383628765
Chr1	24581850	24586201	0.0137614678899083
Chr1	24586208	24590007	1.08344522134631
Chr1	24590014	24590154	0.472918762864903
Chr1	24590161	24598311	0.830147864179288
Chr1	24598318	24602458	0.684379391100703
Chr1	24602465	24604376	0
Chr1	24604383	24605446	0.695464910058272
Chr1	24605536	24607593	0.342729019859065
Chr1	24607600	24613208	0.744701190050589
Chr1	24613215	24613664	0.0725
Chr1	24613671	24614479	0.413536632841869
Chr1	24614486	24618247	0.811768149882904
Chr1	24618254	24618817	0
Chr1	24618824	24620078	0.0834115805946792
Chr1	24620085	24629566	0.0468441814595661
Chr1	24629573	24629840	0
Chr1	24629847	24631582	0.299327892462794
Chr1	24631589	24635441	0.377932581443091
Chr1	24635448	24639464	0.445288753799392
Chr1	24639529	24640080	0.274647887323944
Chr1	24640087	24641394	0.333333333333333
Chr1	24641443	24648284	1.17974238910428
Chr1	24648291	24648880	0
Chr1	24648887	24655226	0.429678362573099
Chr1	24655233	24656695	0.163888888888889
Chr1	24656702	24657500	0.196153846153846
Chr1	24657507	24662363	0.0458473355736918
Chr1	24662370	24662707	0.365313653136531
Chr1	24662714	24664617	0.401387512388503
Chr1	24664624	24665736	0.444827586206897
Chr1	24665743	24672067	0.887750213947275
Chr1	24672074	24673940	0.306161686422121
Chr1	24673947	24674534	0
Chr1	24674541	24683332	0.847802373699582
Chr1	24683339	24687044	0.778500661532153
Chr1	24687051	24689164	1.09806127637935
Chr1	24689171	24695931	0.0541055718475073
Chr1	24695938	24698066	0
Chr1	24698073	24698211	0.273809523809524
Chr1	24698218	24698330	1.13236135498254
Chr1	24698337	24702200	0.254294375210509
Chr1	24702207	24704154	1.44127096263139
Chr1	24704161	24708784	0.269004860343529
Chr1	24708791	24710150	0.853561237380597
Chr1	24710157	24710581	0.308932657225898
Chr1	24710588	24712797	0.551173020527859
Chr1	24712880	24713035	1.32759704541883
Chr1	24713052	24713203	0.653687922421393
Chr1	24713210	24716417	0.254294375210509
Chr1	24716424	24717283	0.0469062297666301
Chr1	24717388	24719488	0.174573643410853
Chr1	24719495	24721216	0
Chr1	24721355	24721849	0.944814707492192
Chr1	24721856	24726606	1.13177925340215
Chr1	24726613	24726767	1.1013672795851
Chr1	24726785	24726939	1.03599764913312
Chr1	24726946	24727880	0.346009389671362
Chr1	24727949	24728459	0.844861171232453
Chr1	24728466	24729881	0.36045836422041
Chr1	24729888	24732072	0.644743158905425
Chr1	24732079	24735971	0.750077519379845
Chr1	24735978	24737936	0.581240310077519
Chr1	24737943	24738190	0
Chr1	24738197	24742806	0.444827586206897
Chr1	24742813	24755717	0.787108410959768
Chr1	24755724	24757010	0.105865102639296
Chr1	24757017	24759328	1.11194506218598
Chr1	24759335	24765757	0.342946837583391
Chr1	24765764	24770219	0.236189913756602
Chr1	24770226	24770367	0.453342737454048
Chr1	24770397	24775754	1.0792695891662
Chr1	24775761	24780599	1.1485012749969
Chr1	24780606	24782224	0.132008154943935
Chr1	24782231	24783369	0.449061404859907
Chr1	24783376	24786328	0
Chr1	24786335	24791522	0.82660406885759
Chr1	24791529	24795393	0
Chr1	24795400	24796954	0.352459016393443
Chr1	24796961	24797587	0
Chr1	24797594	24803798	0.132008154943935
Chr1	24803805	24807027	0.162284820031299
Chr1	24807034	24809231	0.0367760123013839
Chr1	24809238	24811243	0.564589697720288
Chr1	24811250	24816656	0.758372456964006
Chr1	24816663	24818255	0.821192293941926
Chr1	24818262	24821244	0
Chr1	24821251	24828084	1.23251195815009
Chr1	24828091	24836443	0.827011788826243
Chr1	24836450	24836623	0
Chr1	24836630	24837685	0.429207177053935
Chr1	24837692	24843603	0.571428571428571
Chr1	24843610	24844359	0.789740143369176
Chr1	24844366	24847633	0.163934426229508
Chr1	24847640	24850766	0.54799979574321
Chr1	24850773	24851292	1.54080870585725
Chr1	24851299	24853922	0.176525821596244
Chr1	24853929	24855932	0.278560250391236
Chr1	24855939	24857503	1.71079315550933
Chr1	24857510	24858102	0.9305445488509
Chr1	24858171	24859106	0.342945736434109
Chr1	24859113	24859265	0.782452982662357
Chr1	24859283	24859437	0.955869565217391
Chr1	24859444	24860226	0.124585675169333
Chr1	24860233	24863320	0.275724637681159
Chr1	24863327	24867083	0.241956398586383
Chr1	24867090	24868339	0.0752524829966042
Chr1	24868346	24874983	0.299327892462794
Chr1	24874990	24886453	0.885315222962583
Chr1	24886460	24894213	0.0800768737988469
Chr1	24894220	24896556	0.503331624807791
Chr1	24896563	24899317	1.152423333106
Chr1	24899324	24902584	0.655885253211229
Chr1	24902591	24920929	0.740491283676704
Chr1	24920936	24923119	0.0403100775193798
Chr1	24923126	24925197	0.399167987321712
Chr1	24925204	24927051	0.554994954591322
Chr1	24927058	24928035	0.382316118935837
Chr1	24928246	24928584	0
Chr1	24928691	24932301	0.110869565217391
Chr1	24932308	24943134	1.19901779822664
Chr1	24943141	24943653	1.07140591063279
Chr1	24943762	24944281	0.603448275862069
Chr1	24944288	24946988	0.48859649122807
Chr1	24946995	24950139	0.0687400950871632
Chr1	24950146	24956787	0.373391812865497
Chr1	24956794	24957831	0.338351822503962
Chr1	24957838	24959466	0.338351822503962
Chr1	24959473	24969853	0.14783379782113
Chr1	24969860	24978973	0.768535376775454
Chr1	24978980	24984316	0.721018735362998
Chr1	24984323	24985158	0.171765485781058
Chr1	24985165	24985510	0.79956832006279
Chr1	24985517	24986383	0.793120352059717
Chr1	24986390	24988744	1.01837724732371
Chr1	24988751	24991965	0.0589984350547731
Chr1	24991972	25000221	0.397132391163957
Chr1	25000228	25001700	0.377580412866059
Chr1	25001851	25006543	0.274470232088799
Chr1	25006550	25008723	0.58983998574921
Chr1	25008730	25012675	0.667200512491992
Chr1	25012682	25015893	0.40725137900957
Chr1	25015900	25016060	0.271428571428571
Chr1	25016067	25017261	0
Chr1	25017268	25021442	0.71304347826087
Chr1	25021449	25024772	0.108662613981763
Chr1	25024779	25033763	0.476979472140762
Chr1	25033770	25036479	0.255233342346659
Chr1	25036486	25037297	0.646052631578947
Chr1	25037304	25037826	0
Chr1	25037833	25038269	0
Chr1	25038276	25038933	0
Chr1	25038940	25043393	0.130670611439842
Chr1	25043449	25045634	0.440927729369554
Chr1	25045641	25048793	0.740491283676704
Chr1	25048800	25053731	0.445426356589147
Chr1	25053738	25056219	1.45442089812394
Chr1	25056226	25057345	0.0521929824561404
Chr1	25057352	25057795	0
Chr1	25057802	25066061	0
Chr1	25066068	25072827	0.707970271655561
Chr1	25072834	25074862	0.332375478927203
Chr1	25074869	25075323	0
Chr1	25075330	25076508	0.808958559287905
Chr1	25076515	25076898	0
Chr1	25076905	25078963	0.0561240310077519
Chr1	25078970	25081339	0.482064344371346
Chr1	25081346	25086513	0.933062297182345
Chr1	25086520	25087372	0.378698224852071
Chr1	25087379	25091186	0.717370892018779
Chr1	25091193	25092323	0
Chr1	25092330	25104029	0.717455621301775
Chr1	25104036	25105210	0.841723998527299
Chr1	25105217	25106249	0.604154988061871
Chr1	25106256	25107044	0.285977859778598
Chr1	25107051	25108707	0.583336019347083
Chr1	25108714	25115103	0.143103448275862
Chr1	25115110	25117473	0.480379187833783
Chr1	25117480	25118360	0.873998112641331
Chr1	25118367	25121545	0.296258329062019
Chr1	25121552	25130203	1.43165400512878
Chr1	25130210	25132704	0.398090011253465
Chr1	25132711	25132944	0.303977272727273
Chr1	25132951	25138185	0.760347448123743
Chr1	25138192	25140873	0.446320507953222
Chr1	25140880	25147599	1.47994150498171
Chr1	25147606	25150296	0.748767258382643
Chr1	25150303	25154660	0.566109422492401
Chr1	25154667	25156048	0.0811122501281394
Chr1	25156055	25157175	0.0258841619682214
Chr1	25157182	25164569	0.749483046030367
Chr1	25164576	25169593	0.836471754212091
Chr1	25169703	25170024	0.167795202657382
Chr1	25170031	25172944	0.708487706298417
Chr1	25172951	25173172	0
Chr1	25173179	25181710	0.463516594882189
Chr1	25181717	25183477	0
Chr1	25183484	25194151	1.09814265711226
Chr1	25194158	25194957	0.68618338082115
Chr1	25194964	25200623	0
Chr1	25200630	25210357	0.834456045806669
Chr1	25210364	25210837	0.205
Chr1	25210844	25212345	0
Chr1	25212352	25213905	0.541428090266083
Chr1	25213912	25214376	0.0955414012738854
Chr1	25214383	25216559	0.304134406721972
Chr1	25216566	25227943	0.856874218554638
Chr1	25227950	25231006	0
Chr1	25231013	25235585	0.554240631163708
Chr1	25235592	25238169	0.420319229794781
Chr1	25238176	25238618	0.561560818749613
Chr1	25238625	25238834	0.11046511627907
Chr1	25238841	25239791	0.465109686870743
Chr1	25239798	25241469	0.274470232088799
Chr1	25241476	25243413	0.797491740297917
Chr1	25243420	25246334	0.251472868217054
Chr1	25246341	25249870	0.397360703812317
Chr1	25249877	25252001	0.752631578947368
Chr1	25252008	25254801	0.0468441814595661
Chr1	25254808	25257115	1.01445417572642
Chr1	25257122	25261349	0.285839304834857
Chr1	25261356	25262602	0.132008154943935
Chr1	25262609	25263847	0.60784391132272
Chr1	25263854	25266246	0.595894428152493
Chr1	25266253	25267810	0.569590643274854
Chr1	25267817	25271699	0.471456500488758
Chr1	25271706	25272317	0
Chr1	25272324	25273487	0.451799687010955
Chr1	25273494	25276163	0.258841619682214
Chr1	25276237	25276562	0
Chr1	25276569	25279259	1.16504096747116
Chr1	25279266	25282874	1.01004549259381
Chr1	25282881	25292016	0.637141677105459
Chr1	25292023	25294920	0.893450499364636
Chr1	25294927	25297193	0.868345148169056
Chr1	25297200	25298529	0.928429459876631
Chr1	25298536	25302604	0.67516658124039
Chr1	25302611	25303082	1.35430953990792
Chr1	25303089	25308083	0.557902973395931
Chr1	25308090	25309320	0.659737817513024
Chr1	25309327	25311962	1.62660960694719
Chr1	25311969	25318139	0.591574848670339
Chr1	25318146	25320141	0.359649122807018
Chr1	25320148	25320732	0.498427672955975
Chr1	25320739	25324502	1.07409098499238
Chr1	25324509	25324666	1.23630434782609
Chr1	25324673	25334463	0.254294375210509
Chr1	25334501	25334800	0
Chr1	25334807	25335108	0.0478927203065134
Chr1	25335115	25335500	1.2087903093796
Chr1	25335507	25336487	0.785964912280702
Chr1	25336494	25339492	0.782225861629727
Chr1	25339499	25342196	0.488322029652487
Chr1	25342203	25342567	0.11046511627907
Chr1	25342574	25348158	0.857259784516343
Chr1	25348165	25350367	0.512835249042146
Chr1	25350374	25355649	0.657247845220281
Chr1	25355656	25357372	0.821009389671362
Chr1	25357379	25362339	0.0717413270461435
Chr1	25362346	25368396	0.79279376627892
Chr1	25368403	25368626	0.580474934036939
Chr1	25368633	25371562	0.792366778684589
Chr1	25371569	25376733	0.879548949256791
Chr1	25376795	25378546	0.492786036111954
Chr1	25378553	25382736	0.559529524723956
Chr1	25382743	25384723	0.397360703812317
Chr1	25384730	25388275	0.966970431548537
Chr1	25388282	25391679	0.789519906323185
Chr1	25391781	25391960	0.355
Chr1	25391989	25392827	0.0521929824561404
Chr1	25392834	25399454	0.278724247226624
Chr1	25399461	25403986	0.961243975363626
Chr1	25404060	25406308	0.459057971014492
Chr1	25406315	25409772	1.38605435396762
Chr1	25409828	25415292	0.701275059594245
Chr1	25415299	25418095	0.611937984496124
Chr1	25418102	25420951	1.56524939950468
Chr1	25420989	25426261	0.160628325310362
Chr1	25426268	25426926	0.638888888888889
Chr1	25426933	25427609	1.29679487179487
Chr1	25427644	25430368	0.786796901313574
Chr1	25430375	25432475	0.0659003831417625
Chr1	25432482	25434529	1.41847261007987
Chr1	25434536	25435407	0.981863414998064
Chr1	25435414	25437515	0.444261464403344
Chr1	25437522	25439227	0.712363869314542
Chr1	25439234	25440075	0.330555555555556
Chr1	25440082	25442581	0.0701798834557892
Chr1	25442588	25448240	0.541428090266083
Chr1	25448247	25455299	1.16904820900376
Chr1	25455351	25456884	0
Chr1	25456891	25457412	0
Chr1	25457419	25458361	0
Chr1	25458368	25462145	0.274470232088799
Chr1	25462152	25464199	0.11840082009226
Chr1	25464206	25468361	0.0468441814595661
Chr1	25468368	25468541	1.28989139515455
Chr1	25468548	25469049	0.343373493975904
Chr1	25469056	25472134	0.724206088978755
Chr1	25472141	25473910	0.107198748043818
Chr1	25473917	25474345	0.723300970873786
Chr1	25474352	25476627	0.0875292740046838
Chr1	25476791	25478020	0.418449612403101
Chr1	25478027	25478874	0.0857252690927729
Chr1	25478881	25479509	1.22363631799583
Chr1	25479516	25480244	0
Chr1	25480328	25487010	0.771946240998119
Chr1	25487017	25491142	0.107963549920761
Chr1	25491149	25496671	0.274470232088799
Chr1	25496678	25499150	0.866081871345029
Chr1	25499157	25500270	0.695827765594304
Chr1	25500322	25500774	0.780254777070064
Chr1	25500781	25507955	0.66683557131999
Chr1	25507962	25510061	0.931140350877193
Chr1	25510068	25513935	0.640219092331768
Chr1	25513942	25514861	0.0933620471243983
Chr1	25514868	25515792	0.881006343332893
Chr1	25515799	25519436	0.549854051033197
Chr1	25519443	25519928	0.734042553191489
Chr1	25519935	25521175	0.776054080088069
Chr1	25521182	25523811	0.536600382268617
Chr1	25523818	25524995	0.670398048466522
Chr1	25525002	25525661	1.31402035163777
Chr1	25525668	25531354	0.274470232088799
Chr1	25531427	25532801	0.589662137338835
Chr1	25532808	25532970	1.00008115565655
Chr1	25532977	25533287	0
Chr1	25533294	25542539	1.19317455052147
Chr1	25542546	25544623	0.512742099898063
Chr1	25544630	25545138	0
Chr1	25545145	25546710	0.262351152774259
Chr1	25546717	25556250	1.01321292214728
Chr1	25556257	25556672	0
Chr1	25556679	25559841	0.559529524723956
Chr1	25559848	25560030	0.153963414634146
Chr1	25560037	25560672	0.511673151750973
Chr1	25560679	25562010	0.223731419784726
Chr1	25562017	25562387	0.803234501347709
Chr1	25562394	25562588	0
Chr1	25562595	25564863	0.275724637681159
Chr1	25564870	25566419	0.56371975019516
Chr1	25566426	25567074	0.3865709014233
Chr1	25567081	25568113	0.103876361793767
Chr1	25568120	25569085	0.389609544224039
Chr1	25569092	25572241	0.494263565891473
Chr1	25572248	25576844	0
Chr1	25576851	25584966	0.233646322378717
Chr1	25584973	25586625	0.274470232088799
Chr1	25586632	25589273	0.790847384949504
Chr1	25589280	25595126	1.19338988841711
Chr1	25595133	25597712	1.06079120719147
Chr1	25597719	25600417	0.450962044983696
Chr1	25600424	25610319	0.812400950871632
Chr1	25610326	25614550	0.263710917478216
Chr1	25614557	25615069	0
Chr1	25615076	25616425	0.13922480620155
Chr1	25616432	25617118	0
Chr1	25617125	25618087	0.452104829184587
Chr1	25618094	25625180	0.503169572107765
Chr1	25625187	25625750	0.172413793103448
Chr1	25625757	25626205	0
Chr1	25626212	25627147	0.716959064327485
Chr1	25627154	25628840	0.832071273822053
Chr1	25628847	25629759	0.835989106638106
Chr1	25629766	25635387	0.971493748101036
Chr1	25635394	25637520	1.49285030187962
Chr1	25637527	25640448	0.670433346041428
Chr1	25640455	25647837	0.377580412866059
Chr1	25647844	25652509	0.823703948563895
Chr1	25652516	25656843	1.30574248698053
Chr1	25656850	25665809	0.660373979676828
Chr1	25665816	25684429	0.105865102639296
Chr1	25684436	25687430	0.429347826086957
Chr1	25687437	25691658	0.642998027613412
Chr1	25691665	25691840	0.61280487804878
Chr1	25691847	25692010	0.23
Chr1	25692017	25693758	1.13123315002193
Chr1	25693868	25695940	0.519298245614035
Chr1	25695947	25698390	0.250384418247053
Chr1	25698397	25700813	0.0875292740046838
Chr1	25700820	25703500	0.505424063116371
Chr1	25703507	25707328	0.665394627363252
Chr1	25707335	25709351	0.360653661008361
Chr1	25709358	25711053	0.0541055718475073
Chr1	25711060	25713735	0
Chr1	25713742	25716734	1.21133775835087
Chr1	25716741	25719538	0.449071108263933
Chr1	25719545	25725704	0.554240631163708
Chr1	25725711	25725897	0.977758595357038
Chr1	25725904	25728986	0
